EU-1-11-689,"['https://ec.europa.eu/health/documents/community-register/2011/20111116102888/dec_102888_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120420121569/dec_121569_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20130611125845/dec_125845_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20130814126696/dec_126696_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20140116127654/dec_127654_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20140731129427/dec_129427_en.pdf']"
EU-1-11-695,"['https://ec.europa.eu/health/documents/community-register/2011/20110616103728/dec_103728_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120109115590/dec_115590_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120830124171/dec_124171_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20121218125153/dec_125153_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20130522125853/dec_125853_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20130731126494/dec_126494_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20141121130073/dec_130073_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160114133773/dec_133773_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170216137134/dec_137134_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20171208139381/dec_139381_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180118139859/dec_139859_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190411144490/dec_144490_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20210129150659/dec_150659_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20211209154154/dec_154154_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20211213154155/dec_154155_en.pdf']"
EU-1-11-704,"['https://ec.europa.eu/health/documents/community-register/2011/20110718105829/dec_105829_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20110718105828/dec_105828_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120321120230/dec_120230_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120731123795/dec_123795_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20130903126547/dec_126547_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20140122127835/dec_127835_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20140217127842/dec_127842_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20140321128380/dec_128380_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20140822129369/dec_129369_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2015/20150219130908/dec_130908_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160218133908/dec_133908_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170206137048/dec_137048_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180208140089/dec_140089_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180629141638/dec_141638_en.pdf']"
EU-1-11-705,"['https://ec.europa.eu/health/documents/community-register/2011/20110902105808/dec_105808_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20110902105809/dec_105809_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120525120590/dec_120590_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20130208125446/dec_125446_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20130506125908/dec_125908_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20130903126679/dec_126679_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20140312128055/dec_128055_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2015/20150930133028/dec_133028_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160226134304/dec_134304_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160526134749/dec_134749_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20161103136340/dec_136340_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180321140522/dec_140522_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180323140523/dec_140523_en.pdf']"
EU-1-11-720,"['https://ec.europa.eu/health/documents/community-register/2011/20110919108990/dec_108990_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20110919109009/dec_109009_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120319119771/dec_119771_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120319123050/dec_123050_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20121025124572/dec_124572_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20121119124922/dec_124922_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20130422125842/dec_125842_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20130527126087/dec_126087_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20131031127213/dec_127213_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20131218127289/dec_127289_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20140619128775/dec_128775_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20141216130217/dec_130217_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2015/20150122130764/dec_130764_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160629135303/dec_135303_en.pdf']"
EU-1-11-721,"['https://ec.europa.eu/health/documents/community-register/2012/20120321109430/dec_109430_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120321109429/dec_109429_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20141216130257/dec_130257_en.pdf']"
EU-1-11-723,"['https://ec.europa.eu/health/documents/community-register/2012/20120321109872/dec_109872_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120321109871/dec_109871_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20140916129788/dec_129788_en.pdf']"
EU-1-11-728,"['https://ec.europa.eu/health/documents/community-register/2011/20110930109569/dec_109569_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120924124329/dec_124329_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20140108127743/dec_127743_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2015/20150611132195/dec_132195_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160715135224/dec_135224_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180508140807/dec_140807_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190311144208/dec_144208_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200806148904/dec_148904_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20211213154226/dec_154226_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2022/20220413155506/dec_155506_en.pdf']"
EU-1-11-729,"['https://ec.europa.eu/health/documents/community-register/2011/20111124111911/dec_111911_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120525123296/dec_123296_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20121024124627/dec_124627_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20130715126070/dec_126070_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20140213127101/dec_127101_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20140217127943/dec_127943_en.pdf']"
EU-1-11-730,"['https://ec.europa.eu/health/documents/community-register/2011/20111122112229/dec_112229_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120420120391/dec_120391_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120525123374/dec_123374_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120910124317/dec_124317_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20121122124942/dec_124942_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20130121125297/dec_125297_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20130218125448/dec_125448_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20130410125847/dec_125847_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20130704126292/dec_126292_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20130726126459/dec_126459_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20130903126774/dec_126774_en.pdf']"
EU-1-11-735,"['https://ec.europa.eu/health/documents/community-register/2011/20111207112510/dec_112510_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120712123791/dec_123791_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20131111126973/dec_126973_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20140522128663/dec_128663_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20140909129169/dec_129169_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20141027130080/dec_130080_en.pdf']"
EU-1-12-791,"['https://ec.europa.eu/health/documents/community-register/2012/20121025124069/dec_124069_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20121031124070/dec_124070_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20131217127633/dec_127633_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20140428128307/dec_128307_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2015/20150311131369/dec_131369_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2015/20150409131435/dec_131435_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160512134907/dec_134907_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170420137372/dec_137372_en.pdf']"
EU-1-11-744,"['https://ec.europa.eu/health/documents/community-register/2011/20111222114129/dec_114129_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20111222114130/dec_114130_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20121004124479/dec_124479_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20141001129845/dec_129845_en.pdf']"
EU-1-11-748,"['https://ec.europa.eu/health/documents/community-register/2012/20120131115749/dec_115749_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20121029124887/dec_124887_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20140603128802/dec_128802_en.pdf']"
EU-1-12-752,"['https://ec.europa.eu/health/documents/community-register/2012/20120217116712/dec_116712_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20121004124500/dec_124500_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20131125127403/dec_127403_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2015/20151130133548/dec_133548_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170104136579/dec_136579_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170403137505/dec_137505_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190111143347/dec_143347_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200924149209/dec_149209_en.pdf']"
EU-1-12-754,"['https://ec.europa.eu/health/documents/community-register/2012/20120309118030/dec_118030_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120309118029/dec_118029_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20130606126176/dec_126176_en.pdf']"
EU-1-12-756,"['https://ec.europa.eu/health/documents/community-register/2012/20120315118115/dec_118115_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120315118116/dec_118116_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20121025124717/dec_124717_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20141111130195/dec_130195_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20161111136053/dec_136053_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170914138870/dec_138870_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20210624152135/dec_152135_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20210719152346/dec_152346_en.pdf']"
EU-1-12-758,"['https://ec.europa.eu/health/documents/community-register/2012/20120326118794/dec_118794_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120326118793/dec_118793_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20141216130255/dec_130255_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2015/20150130130895/dec_130895_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20161118136398/dec_136398_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170217136907/dec_136907_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20181128143080/dec_143080_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20210621152104/dec_152104_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20210617152103/dec_152103_en.pdf']"
EU-1-12-765,"['https://ec.europa.eu/health/documents/community-register/2012/20120413119989/dec_119989_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20121029124855/dec_124855_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20131220127698/dec_127698_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20140904129155/dec_129155_en.pdf']"
EU-1-12-772,"['https://ec.europa.eu/health/documents/community-register/2012/20120816121912/dec_121912_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120816121913/dec_121913_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20131120127408/dec_127408_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20141219130593/dec_130593_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2015/20150505131883/dec_131883_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160715135594/dec_135594_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170522137670/dec_137670_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180118139911/dec_139911_en.pdf']"
EU-1-12-774,"['https://ec.europa.eu/health/documents/community-register/2012/20120615123217/dec_123217_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20121029124797/dec_124797_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20130611126189/dec_126189_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20140129127932/dec_127932_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20140918129541/dec_129541_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2015/20150319131045/dec_131045_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2015/20150413131430/dec_131430_en.pdf']"
EU-1-12-796,"['https://ec.europa.eu/health/documents/community-register/2012/20121115124521/dec_124521_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2015/20150115130740/dec_130740_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2015/20150731132621/dec_132621_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160425134516/dec_134516_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20161111136133/dec_136133_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170126136886/dec_136886_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170420137363/dec_137363_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170713138165/dec_138165_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190426144369/dec_144369_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20191111146039/dec_146039_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200117147178/dec_147178_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200211147186/dec_147186_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200706148246/dec_148246_en.pdf']"
EU-1-08-449,"['https://ec.europa.eu/health/documents/community-register/2008/2008091549155/dec_49155_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20110420102636/dec_102636_en.pdf']"
EU-1-08-450,"['https://ec.europa.eu/health/documents/community-register/2008/2008091549153/dec_49153_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009122372690/dec_72690_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010101489508/dec_89508_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20110805108268/dec_108268_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20121008124481/dec_124481_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20121029124947/dec_124947_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20130725126269/dec_126269_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20131009126970/dec_126970_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20141107130172/dec_130172_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2015/20150923133038/dec_133038_en.pdf']"
EU-1-08-452,"['https://ec.europa.eu/health/documents/community-register/2008/2008052043489/dec_43489_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009042157568/dec_57568_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009071061931/dec_61931_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009092968101/dec_68101_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009111169908/dec_69908_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009112771208/dec_71208_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009120972168/dec_72168_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009122272928/dec_72928_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010020874568/dec_74568_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010081283948/dec_83948_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010091088168/dec_88168_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/2011012196648/dec_96648_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20110324100788/dec_100788_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20110617104389/dec_104389_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20110818108191/dec_108191_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20110916108670/dec_108670_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20111103111670/dec_111670_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20111219115389/dec_115389_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20121024124524/dec_124524_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20140314128347/dec_128347_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20140728129259/dec_129259_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2015/20151214133768/dec_133768_en.pdf']"
EU-1-08-453,"['https://ec.europa.eu/health/documents/community-register/2008/2008051443509/dec_43509_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009042157569/dec_57569_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009070761849/dec_61849_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009080762409/dec_62409_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009101968689/dec_68689_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010082685536/dec_85536_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20110420102150/dec_102150_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20111122113350/dec_113350_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20111222115649/dec_115649_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120703123689/dec_123689_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20130114125117/dec_125117_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20140228127841/dec_127841_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20140522128651/dec_128651_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2015/20150527132116/dec_132116_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20171128139362/dec_139362_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190913145983/dec_145983_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20201217150155/dec_150155_en.pdf']"
EU-1-08-458,"['https://ec.europa.eu/health/documents/community-register/2008/2008070346388/dec_46388_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009051558989/dec_58989_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009080664728/dec_64728_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009082866056/dec_66056_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010012573452/dec_73452_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010122095148/dec_95148_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/2011012496728/dec_96728_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20110523103609/dec_103609_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20110824108689/dec_108689_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120420121470/dec_121470_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20121025124540/dec_124540_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20130117125358/dec_125358_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20130322125484/dec_125484_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20130410125841/dec_125841_en.pdf']"
EU-1-08-459,"['https://ec.europa.eu/health/documents/community-register/2008/2008070346389/dec_46389_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009051558988/dec_58988_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009080664729/dec_64729_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009082866028/dec_66028_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010012573449/dec_73449_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010122095008/dec_95008_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/2011012496720/dec_96720_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20110523103589/dec_103589_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20110824108669/dec_108669_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120420121469/dec_121469_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20121025124539/dec_124539_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20130117125356/dec_125356_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20130322125483/dec_125483_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20130410125840/dec_125840_en.pdf']"
EU-1-08-460,"['https://ec.europa.eu/health/documents/community-register/2008/2008070346390/dec_46390_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009051558968/dec_58968_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009080664730/dec_64730_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009082865888/dec_65888_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010012573454/dec_73454_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010122095050/dec_95050_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/2011012496712/dec_96712_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20110518103508/dec_103508_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20110824108629/dec_108629_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120420121449/dec_121449_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20121029124538/dec_124538_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20130117125351/dec_125351_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20130322125463/dec_125463_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20130410125839/dec_125839_en.pdf']"
EU-1-08-464,"['https://ec.europa.eu/health/documents/community-register/2008/2008071646768/dec_46768_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009021354588/dec_54588_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009081365208/dec_65208_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009111270248/dec_70248_en.pdf']"
EU-1-08-467,"['https://ec.europa.eu/health/documents/community-register/2008/2008072547711/dec_47711_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009071460071/dec_60071_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009091765910/dec_65910_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010031573668/dec_73668_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010042777428/dec_77428_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010110391808/dec_91808_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010110394251/dec_94251_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20110614105008/dec_105008_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20110801106774/dec_106774_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120823123904/dec_123904_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20130417125736/dec_125736_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20140731129426/dec_129426_en.pdf']"
EU-1-08-471,"['https://ec.europa.eu/health/documents/community-register/2008/2008100849120/dec_49120_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009031055950/dec_55950_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009040357628/dec_57628_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009071462308/dec_62308_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009091765610/dec_65610_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010031575715/dec_75715_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010052679928/dec_79928_en.pdf']"
EU-1-08-474,"['https://ec.europa.eu/health/documents/community-register/2008/2008100649126/dec_49126_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009040757609/dec_57609_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009060259888/dec_59888_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009122372689/dec_72689_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010012573572/dec_73572_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010101489468/dec_89468_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20110826109149/dec_109149_en.pdf']"
EU-1-08-478,"['https://ec.europa.eu/health/documents/community-register/2008/2008092649408/dec_49408_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009070761948/dec_61948_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009110568752/dec_68752_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20111003110051/dec_110051_en.pdf']"
EU-1-08-489,"['https://ec.europa.eu/health/documents/community-register/2009/2009021951933/dec_51933_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009021951932/dec_51932_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009071662348/dec_62348_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010061078513/dec_78513_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010061078512/dec_78512_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20110614105073/dec_105073_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120420121049/dec_121049_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20131120127019/dec_127019_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2015/20150206130998/dec_130998_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160630135372/dec_135372_en.pdf']"
