EU-3-18-1975,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/1975', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/1975', 'active_substance': 'Adenovirus-associated viral vector serotype 8 containing the human RPGR gene', 'eu_mah_current': 'Biogen Netherlands B.V.', 'orphan_status': 'o', 'eu_aut_date': '02-22-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/220/17', 'ema_number_certainty': '0.3333333333333333'}"
EU-3-18-1976,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/1976', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/1976', 'active_substance': 'Allogeneic CD4+ and CD25+ T lymphocytes ex vivo incubated with GP120', 'eu_mah_current': 'Actitrexx GmbH', 'orphan_status': 'o', 'eu_aut_date': '02-22-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/150/17', 'ema_number_certainty': '0.5'}"
EU-3-18-1977,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/1977', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/1977', 'active_substance': 'Cannabidivarin', 'eu_mah_current': 'GW Pharma (International) B.V', 'orphan_status': 'o', 'eu_aut_date': '02-22-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/215/17', 'ema_number_certainty': '0.5'}"
EU-3-18-1978,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/1978', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/1978', 'active_substance': 'Flucytosine', 'eu_mah_current': 'Dlrc Pharma Services Limited', 'orphan_status': 'o', 'eu_aut_date': '02-22-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/198/17', 'ema_number_certainty': '0.3333333333333333'}"
EU-3-18-1982,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/1982', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/1982', 'active_substance': 'N-(tert-butylcarbamoyl)-5-cyano-2-((4&#39;-(difluoromethoxy)-[1,1&#39;-biphenyl]-3-yl)oxy)benzenesulfonamide', 'eu_mah_current': 'ATXA Therapeutics Limited', 'orphan_status': 'o', 'eu_aut_date': '02-22-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/199/17', 'ema_number_certainty': '1.0'}"
EU-3-18-1983,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/1983', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/1983', 'active_substance': 'Pyridoxal 5&#39;-phosphate', 'eu_mah_current': 'Medicure Pharma Europe Limited', 'orphan_status': 'o', 'eu_aut_date': '02-22-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/201/17', 'ema_number_certainty': '1.0'}"
EU-3-18-1984,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/1984', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/1984', 'active_substance': 'Recombinant human monoclonal antibody against mannan-binding lectin-associated serine protease-2', 'eu_mah_current': 'Omeros Ireland Limited', 'orphan_status': 'o', 'eu_aut_date': '02-22-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/200/17', 'ema_number_certainty': '0.5'}"
EU-3-18-1985,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/1985', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/1985', 'active_substance': 'Rusalatide acetate', 'eu_mah_current': 'Raremoon Consulting Esp S.L.', 'orphan_status': 'o', 'eu_aut_date': '02-22-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/221/17', 'ema_number_certainty': '0.5'}"
EU-3-18-1987,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/1987', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/1987', 'active_substance': 'Vocimagene amiretrorepvec', 'eu_mah_current': 'Dlrc Pharma Services Limited', 'orphan_status': 'o', 'eu_aut_date': '02-22-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/185/17', 'ema_number_certainty': '0.3333333333333333'}"
EU-3-18-1988,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/1988', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/1988', 'active_substance': '(R)-2-(5-cyano-2-(6-(methoxycarbonyl)-7-methyl-3-oxo-8-(3-(trifluoromethyl)phenyl)-2,3,5,8-tetrahydro-[1,2,4]triazolo[4,3-a]pyrimidine-5-yl)phenyl)-N,N,N-trimethylethanaminium methanesulfonate dehydrate', 'eu_mah_current': 'Chiesi Farmaceutici S.p.A.', 'orphan_status': 'o', 'eu_aut_date': '02-22-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/203/17', 'ema_number_certainty': '1.0'}"
EU-3-18-1989,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/1989', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/1989', 'active_substance': '(2S,4R)-1-(2-(3-acetyl-5-(2-methylpyrimidine-5-yl)-1H-indazol-1-yl)acetyl)-N-(6-bromopyridine-2-yl)-4-fluoropyrrolidine-2-carboxamide', 'eu_mah_current': 'Alexion Europe SAS', 'orphan_status': 'o', 'eu_aut_date': '03-21-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/208/17', 'ema_number_certainty': '0.5'}"
EU-3-18-1990,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/1990', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/1990', 'active_substance': 'Dimethyl fumarate', 'eu_mah_current': 'Qualix Pharma S.L.', 'orphan_status': 'o', 'eu_aut_date': '03-21-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/219/17', 'ema_number_certainty': '0.5'}"
EU-3-18-1991,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/1991', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/1991', 'active_substance': 'Docosahexaenoic acid ethyl ester', 'eu_mah_current': 'TurnKey PharmaConsulting Ireland Limited', 'orphan_status': 'o', 'eu_aut_date': '03-21-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/235/17', 'ema_number_certainty': '1.0'}"
EU-3-18-1992,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/1992', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/1992', 'active_substance': 'Efgartigimod alfa', 'eu_mah_current': 'Argenx', 'orphan_status': 'o', 'eu_aut_date': '03-21-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/245/17', 'ema_number_certainty': '1.0'}"
EU-3-18-1993,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/1993', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/1993', 'active_substance': 'Gemfibrozil', 'eu_mah_current': 'Premier Research Group S.L.', 'orphan_status': 'o', 'eu_aut_date': '03-21-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/218/17', 'ema_number_certainty': '0.5'}"
EU-3-18-1994,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/1994', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/1994', 'active_substance': 'Ivosidenib', 'eu_mah_current': 'Les Laboratoires Servier', 'orphan_status': 'o', 'eu_aut_date': '03-21-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/172/17', 'ema_number_certainty': '0.5'}"
EU-3-18-1996,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/1996', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/1996', 'active_substance': 'Melatonin', 'eu_mah_current': 'Worphmed Srl', 'orphan_status': 'o', 'eu_aut_date': '03-21-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/227/17', 'ema_number_certainty': '1.0'}"
EU-3-18-1997,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/1997', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/1997', 'active_substance': 'Miransertib', 'eu_mah_current': 'Merck Sharp &amp; Dohme B.V.', 'orphan_status': 'o', 'eu_aut_date': '03-21-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/226/17', 'ema_number_certainty': '0.6666666666666666'}"
EU-3-18-1998,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/1998', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/1998', 'active_substance': 'Patidegib', 'eu_mah_current': 'Pharma Gateway AB', 'orphan_status': 'o', 'eu_aut_date': '03-21-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/206/17', 'ema_number_certainty': '0.5'}"
EU-3-18-1999,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/1999', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/1999', 'active_substance': 'Recombinant adeno-associated viral vector containing a codon-optimized Padua derivative of human coagulation factor IX cDNA', 'eu_mah_current': 'CSL Behring GmbH', 'orphan_status': 'o', 'eu_aut_date': '03-21-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/232/17', 'ema_number_certainty': '0.5'}"
EU-3-18-2000,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2000', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2000', 'active_substance': 'Recombinant human acid alpha-glucosidase', 'eu_mah_current': 'Amicus Therapeutics Europe Limited', 'orphan_status': 'o', 'eu_aut_date': '03-21-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/230/17', 'ema_number_certainty': '0.5'}"
EU-3-18-2001,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2001', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2001', 'active_substance': 'Recombinant modified ricin toxin A-chain subunit', 'eu_mah_current': 'Soligenix NE B.V.', 'orphan_status': 'o', 'eu_aut_date': '03-21-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/242/17', 'ema_number_certainty': '0.5'}"
EU-3-18-2002,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2002', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2002', 'active_substance': 'Ribavirin', 'eu_mah_current': 'Pharmadev Healthcare Ltd', 'orphan_status': 'o', 'eu_aut_date': '03-21-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/224/17', 'ema_number_certainty': '1.0'}"
EU-3-18-2003,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2003', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2003', 'active_substance': 'Ribavirin', 'eu_mah_current': 'Pharmadev Healthcare Ltd', 'orphan_status': 'o', 'eu_aut_date': '03-21-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/225/17', 'ema_number_certainty': '1.0'}"
EU-3-18-2004,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2004', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2004', 'active_substance': 'Tazemetostat', 'eu_mah_current': 'Voisin Consulting Life Sciences', 'orphan_status': 'o', 'eu_aut_date': '03-21-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/217/17', 'ema_number_certainty': '1.0'}"
EU-3-18-2005,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2005', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2005', 'active_substance': 'Tazemetostat', 'eu_mah_current': 'Voisin Consulting Life Sciences', 'orphan_status': 'o', 'eu_aut_date': '03-21-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/222/17', 'ema_number_certainty': '1.0'}"
EU-3-18-2006,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2006', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2006', 'active_substance': 'Tazemetostat', 'eu_mah_current': 'Voisin Consulting Life Sciences', 'orphan_status': 'o', 'eu_aut_date': '03-21-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/234/17', 'ema_number_certainty': '1.0'}"
EU-3-18-2007,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2007', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2007', 'active_substance': 'Adeno-associated viral vector serotype 8 containing the human acid alpha-glucosidase gene', 'eu_mah_current': 'Brainvectis', 'orphan_status': 'o', 'eu_aut_date': '04-16-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/255/17', 'ema_number_certainty': '0.5'}"
EU-3-18-2008,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2008', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2008', 'active_substance': 'Adeno-associated viral vector serotype 9 encoding miRNA against human superoxide dismutase 1', 'eu_mah_current': 'Stolm&#225;r &amp; Partner Patentanw&#228;lte PartG mbB', 'orphan_status': 'o', 'eu_aut_date': '04-16-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/254/17', 'ema_number_certainty': '1.0'}"
EU-3-18-2010,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2010', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2010', 'active_substance': 'Branaplam', 'eu_mah_current': 'Novartis Europharm Limited', 'orphan_status': 'o', 'eu_aut_date': '04-16-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/249/17', 'ema_number_certainty': '1.0'}"
EU-3-18-2011,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2011', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2011', 'active_substance': 'Burosumab', 'eu_mah_current': 'Kyowa Kirin Holdings B.V.', 'orphan_status': 'o', 'eu_aut_date': '04-16-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/026/17', 'ema_number_certainty': '0.5'}"
EU-3-18-2012,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2012', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2012', 'active_substance': 'Genetically modified replication-incompetent herpes simplex virus-1 expressing collagen VII', 'eu_mah_current': 'IDEA Innovative Drug European Associates (Ireland) Limited', 'orphan_status': 'o', 'eu_aut_date': '04-16-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/244/17', 'ema_number_certainty': '0.5'}"
EU-3-18-2013,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2013', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2013', 'active_substance': 'Polatuzumab vedotin', 'eu_mah_current': 'Roche Registration GmbH', 'orphan_status': 'o', 'eu_aut_date': '04-16-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/231/17', 'ema_number_certainty': '1.0'}"
EU-3-18-2014,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2014', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2014', 'active_substance': '1-(3-{4-[3,4-difluoro-2-(trifluoromethyl)phenyl]piperidine-1-carbonyl}-1H,4H,5H,6H,7H-pyrazolo[3,4-c]pyridin-6-yl)ethan-1-one', 'eu_mah_current': 'IQVIA RDS Ireland Limited', 'orphan_status': 'o', 'eu_aut_date': '05-25-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/018/18', 'ema_number_certainty': '1.0'}"
EU-3-18-2015,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2015', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2015', 'active_substance': 'Adeno-associated viral vector serotype 8 containing a functional copy of the codon-optimised F8 cDNA encoding the B-domain deleted human coagulation factor VIII', 'eu_mah_current': 'Baxalta Innovations GmbH', 'orphan_status': 'o', 'eu_aut_date': '05-25-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/010/18', 'ema_number_certainty': '1.0'}"
EU-3-18-2016,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2016', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2016', 'active_substance': 'Adeno-associated viral vector serotype 9 containing the human CLN1 gene', 'eu_mah_current': 'Raremoon Consulting Esp S.L.', 'orphan_status': 'o', 'eu_aut_date': '05-25-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/013/18', 'ema_number_certainty': '0.5'}"
EU-3-18-2017,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2017', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2017', 'active_substance': 'Ambroxol hydrochloride', 'eu_mah_current': 'Spedding Research Solutions SAS', 'orphan_status': 'o', 'eu_aut_date': '05-25-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/236/17', 'ema_number_certainty': '1.0'}"
EU-3-18-2019,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2019', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2019', 'active_substance': 'Bardoxolone methyl', 'eu_mah_current': 'Reata Ireland Limited', 'orphan_status': 'o', 'eu_aut_date': '05-25-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/011/18', 'ema_number_certainty': '0.5'}"
EU-3-18-2020,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2020', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2020', 'active_substance': 'Daratumumab', 'eu_mah_current': 'Janssen-Cilag International NV', 'orphan_status': 'o', 'eu_aut_date': '05-25-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/207/17', 'ema_number_certainty': '1.0'}"
EU-3-18-2021,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2021', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2021', 'active_substance': 'Equine immunoglobulin F(ab&#39;)2 fragments targeting Shiga toxin', 'eu_mah_current': 'Chemo Research S.L.', 'orphan_status': 'o', 'eu_aut_date': '05-25-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/248/17', 'ema_number_certainty': '1.0'}"
EU-3-18-2022,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2022', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2022', 'active_substance': 'Glucagon analogue linked to a human immunoglobulin Fc fragment', 'eu_mah_current': 'JVM Europe B.V.', 'orphan_status': 'o', 'eu_aut_date': '05-25-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/257/17', 'ema_number_certainty': '0.5'}"
EU-3-18-2023,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2023', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2023', 'active_substance': 'H-Arg-Pro-Lys-Pro-Gln-Gln-Phe-2Thi-Gly-Leu-Met(O2)-NH2-DOTA-225-actinium', 'eu_mah_current': 'NovaCurie GmbH', 'orphan_status': 'o', 'eu_aut_date': '05-25-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/252/17', 'ema_number_certainty': '0.5'}"
EU-3-18-2024,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2024', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2024', 'active_substance': 'Itraconazole', 'eu_mah_current': 'Laboratoires S.M.B.', 'orphan_status': 'o', 'eu_aut_date': '05-25-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/251/17', 'ema_number_certainty': '0.5'}"
EU-3-18-2025,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2025', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2025', 'active_substance': 'Modified mRNA encoding human methylmalonyl-coenzyme A mutase encapsulated into lipid nanoparticles', 'eu_mah_current': 'Moderna Biotech Spain S.L.', 'orphan_status': 'o', 'eu_aut_date': '05-25-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/017/18', 'ema_number_certainty': '0.5'}"
EU-3-18-2026,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2026', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2026', 'active_substance': 'Synthetic double-stranded siRNA oligonucleotide targeted against transthyretin mRNA, with six phosphorothioate linkages in the backbone, and nine 2&#39;-fluoro and thirty-five 2&#39;-O-methyl nucleoside residues in the sequence, which is covalently linked via a phosphodiester group to a ligand containing three N-acetylgalactosamine residues', 'eu_mah_current': 'Alnylam Netherlands B.V.', 'orphan_status': 'o', 'eu_aut_date': '05-25-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/019/18', 'ema_number_certainty': '0.5'}"
EU-3-18-2027,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2027', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2027', 'active_substance': 'Three human monoclonal antibodies against the Ebola virus glycoprotein', 'eu_mah_current': 'Regeneron Ireland Designated Activity Company (DAC)', 'orphan_status': 'o', 'eu_aut_date': '05-25-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/008/18', 'ema_number_certainty': '1.0'}"
EU-3-18-2029,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2029', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2029', 'active_substance': '2-[(2S)-2-methyl-1,4-dioxa-8-azaspiro[4.5]dec-8-yl]-8-nitro-6-trifluoromethyl-4H-1,3-benzothiazin-4-one', 'eu_mah_current': 'Klinikum der Universit&#228;t M&#252;nchen', 'orphan_status': 'o', 'eu_aut_date': '06-27-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/004/18', 'ema_number_certainty': '1.0'}"
EU-3-18-2030,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2030', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2030', 'active_substance': '20-hydroxyecdysone', 'eu_mah_current': 'Biophytis', 'orphan_status': 'o', 'eu_aut_date': '06-27-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/020/18', 'ema_number_certainty': '1.0'}"
EU-3-18-2031,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2031', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2031', 'active_substance': 'Argon', 'eu_mah_current': 'Air Liquide Sant&#233; (International)', 'orphan_status': 'o', 'eu_aut_date': '06-27-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/031/18', 'ema_number_certainty': '1.0'}"
EU-3-18-2032,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2032', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2032', 'active_substance': 'Carmustine', 'eu_mah_current': 'ADIENNE S.r.l.S.U.', 'orphan_status': 'o', 'eu_aut_date': '06-27-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/007/18', 'ema_number_certainty': '1.0'}"
EU-3-18-2034,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2034', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2034', 'active_substance': 'Deferiprone', 'eu_mah_current': 'Chiesi Farmaceutici S.p.A.', 'orphan_status': 'o', 'eu_aut_date': '06-27-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/006/18', 'ema_number_certainty': '0.3333333333333333'}"
EU-3-18-2035,"{'atc_code': 'not applicable', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'EU/3/18/2035', 'status_type': 'a', 'eu_pnumber': 'EU/3/18/2035', 'active_substance': 'Efpegsomatropin', 'eu_mah_current': 'JVM Europe B.V.', 'orphan_status': 'o', 'eu_aut_date': '06-27-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/009/18', 'ema_number_certainty': '0.5'}"
