EU-1-13-835,"{'status': 'ACTIVE', 'name': 'Voriconazole Accord', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/13/835', 'active_substance': 'voriconazole', 'market_auth_holder': 'Accord Healthcare S.L.U.', 'atc_code': 'J02AC03'}"
EU-1-14-941,"{'status': 'ACTIVE', 'name': 'Vizamyl', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/14/941', 'active_substance': 'flutemetamol (18F)', 'market_auth_holder': 'GE Healthcare AS', 'atc_code': 'V09AX04'}"
EU-1-15-999,"{'status': 'ACTIVE', 'name': 'Zykadia', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/999', 'active_substance': 'ceritinib', 'market_auth_holder': 'Novartis Europharm Limited'}"
EU-1-15-1009,"{'status': 'ACTIVE', 'name': 'Aripiprazole Zentiva', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1009', 'active_substance': 'aripiprazole', 'market_auth_holder': 'Zentiva, k.s.', 'atc_code': 'N05AX12'}"
EU-1-15-1015,"{'status': 'ACTIVE', 'name': 'Strensiq', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1015', 'active_substance': 'asfotase alfa', 'market_auth_holder': 'Alexion Europe SAS', 'atc_code': 'A16AB13'}"
EU-1-15-1016,"{'status': 'ACTIVE', 'name': 'Repatha', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1016', 'active_substance': 'evolocumab', 'market_auth_holder': 'Amgen Europe B.V.', 'atc_code': 'C10AX13'}"
EU-1-15-997,"{'status': 'ACTIVE', 'name': 'Pregabalin Mylan', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/997', 'active_substance': 'pregabalin', 'market_auth_holder': 'Mylan Pharmaceuticals Limited', 'atc_code': 'N03AX16'}"
EU-1-15-1013,"{'status': 'ACTIVE', 'name': 'Lumark', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1013', 'active_substance': 'lutetium, isotope of mass 177', 'market_auth_holder': 'IDB Holland B.V.'}"
EU-1-15-1010,"{'status': 'ACTIVE', 'name': 'Duloxetine Mylan', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1010', 'active_substance': 'Duloxetine', 'market_auth_holder': 'Mylan Pharmaceuticals Limited', 'atc_code': 'N06AX21'}"
EU-1-15-1014,"{'status': 'ACTIVE', 'name': 'OPDIVO', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1014', 'active_substance': 'nivolumab', 'market_auth_holder': 'Bristol-Myers Squibb Pharma EEIG'}"
EU-1-15-1053,"{'status': 'ACTIVE', 'name': 'Neofordex', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1053', 'active_substance': 'dexamethasone', 'market_auth_holder': 'Laboratoires CTRS', 'atc_code': 'H02AB02'}"
EU-1-00-133,"{'status': 'ACTIVE', 'name': 'Toujeo', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/00/133', 'active_substance': 'insulin glargine', 'market_auth_holder': 'Sanofi-Aventis Deutschland GmbH', 'atc_code': 'A10AE04'}"
EU-1-15-1005,"{'status': 'ACTIVE', 'name': 'Aripiprazole Mylan Pharma', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1005', 'active_substance': 'aripiprazole', 'market_auth_holder': 'Mylan Pharmaceuticals Limited', 'atc_code': 'N05AX12'}"
EU-1-15-1006,"{'status': 'ACTIVE', 'name': 'Respreeza', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1006', 'active_substance': 'human alpha1-proteinase inhibitor', 'market_auth_holder': 'CSL Behring GmbH', 'atc_code': 'B02AB02'}"
EU-1-15-1007,"{'status': 'ACTIVE', 'name': 'Gardasil 9', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1007', 'active_substance': 'human papillomavirus 9-valent vaccine (recombinant, adsorbed)', 'market_auth_holder': 'Merck Sharp &amp; Dohme B.V.', 'atc_code': 'J07BM03'}"
EU-1-15-1011,"{'status': 'ACTIVE', 'name': 'Pregabalin Sandoz', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1011', 'active_substance': 'pregabalin', 'market_auth_holder': 'Sandoz GmbH', 'atc_code': 'N03AX16'}"
EU-1-15-1012,"{'status': 'ACTIVE', 'name': 'Pregabalin Sandoz GmbH', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1012', 'active_substance': 'pregabalin', 'market_auth_holder': 'Sandoz GmbH', 'atc_code': 'N03AX16'}"
EU-1-15-1000,"{'status': 'ACTIVE', 'name': 'Jinarc', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1000', 'active_substance': 'tolvaptan', 'market_auth_holder': 'Otsuka Pharmaceutical Netherlands B.V.', 'atc_code': 'C03XA01'}"
EU-1-15-1001,"{'status': 'ACTIVE', 'name': 'Akynzeo', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1001', 'active_substance': '‘netupitant/palonosetron’ or ‘fosnetupitant/palonosetron’', 'market_auth_holder': 'Helsinn Birex Pharmaceuticals Ltd', 'atc_code': 'A04AA55'}"
EU-1-15-1002,"{'status': 'ACTIVE', 'name': 'Lenvima', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1002', 'active_substance': 'lenvatinib', 'market_auth_holder': 'Eisai GmbH', 'atc_code': 'L01XE08'}"
EU-1-15-1003,"{'status': 'ACTIVE', 'name': 'Synjardy', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1003', 'active_substance': 'empagliflozin / metformin', 'market_auth_holder': 'Boehringer Ingelheim International GmbH', 'atc_code': 'A10BD20'}"
EU-1-15-1018,"{'status': 'ACTIVE', 'name': 'Omidria', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1018', 'active_substance': 'phenylephrine / ketorolac', 'market_auth_holder': 'Omeros Ireland Limited', 'atc_code': 'S01FB51'}"
EU-1-15-1019,"{'status': 'ACTIVE', 'name': 'Bortezomib Accord', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1019', 'active_substance': 'bortezomib', 'market_auth_holder': 'Accord Healthcare S.L.U.', 'atc_code': 'L01XX32'}"
EU-1-15-1020,"{'status': 'ACTIVE', 'name': 'Raxone', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1020', 'active_substance': 'idebenone', 'market_auth_holder': 'Santhera Pharmaceuticals (Deutschland) GmbH', 'atc_code': 'N06BX13'}"
EU-1-15-1043,"{'status': 'ACTIVE', 'name': 'Nucala', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1043', 'active_substance': 'mepolizumab', 'market_auth_holder': 'GlaxoSmithKline Trading Services Limited', 'atc_code': 'R03DX09'}"
EU-1-15-1045,"{'status': 'ACTIVE', 'name': 'Aripiprazole Accord', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1045', 'active_substance': 'aripiprazole', 'market_auth_holder': 'Accord Healthcare S.L.U.', 'atc_code': 'N05AX12'}"
EU-1-15-1046,"{'status': 'ACTIVE', 'name': 'Elocta', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1046', 'active_substance': 'efmoroctocog alfa', 'market_auth_holder': 'Swedish Orphan Biovitrum AB (publ)', 'atc_code': 'B02BD02'}"
EU-1-15-1047,"{'status': 'ACTIVE', 'name': 'BLINCYTO', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1047', 'active_substance': 'blinatumomab', 'market_auth_holder': 'Amgen Europe B.V.'}"
EU-1-15-1048,"{'status': 'ACTIVE', 'name': 'Cotellic', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1048', 'active_substance': 'cobimetinib', 'market_auth_holder': 'Roche Registration GmbH', 'atc_code': 'L01EE02'}"
EU-1-15-1049,"{'status': 'ACTIVE', 'name': 'Cystadrops', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1049', 'active_substance': 'mercaptamine', 'market_auth_holder': 'Recordati Rare Diseases', 'atc_code': 'S01XA21'}"
EU-1-15-1051,"{'status': 'ACTIVE', 'name': 'Ebymect', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1051', 'active_substance': 'dapagliflozin / metformin', 'market_auth_holder': 'AstraZeneca AB', 'atc_code': 'A10BD15'}"
EU-1-15-1052,"{'status': 'ACTIVE', 'name': 'Edistride', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1052', 'active_substance': 'dapagliflozin', 'market_auth_holder': 'AstraZeneca AB', 'atc_code': 'A10BK01'}"
EU-1-14-984,"{'status': 'ACTIVE', 'name': 'Xadago', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/14/984', 'active_substance': 'safinamide', 'market_auth_holder': 'Zambon S.p.A.', 'atc_code': 'N04BD03'}"
EU-1-15-989,"{'status': 'ACTIVE', 'name': 'Orbactiv', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/989', 'active_substance': 'oritavancin', 'market_auth_holder': 'Menarini International Operations Luxembourg S.A.', 'atc_code': 'J01XA05'}"
EU-1-15-1008,"{'status': 'ACTIVE', 'name': 'Hetlioz', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1008', 'active_substance': 'tasimelteon', 'market_auth_holder': 'Vanda Pharmaceuticals Netherlands B.V.', 'atc_code': 'N05CH03'}"
EU-1-10-615,"{'status': 'ACTIVE', 'name': 'Temozolomide Accord', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/10/615', 'active_substance': 'temozolomide', 'market_auth_holder': 'Accord Healthcare S.L.U.', 'atc_code': 'L01AX03'}"
EU-1-16-1097,"{'status': 'ACTIVE', 'name': 'Strimvelis', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1097', 'active_substance': 'autologous CD34+ enriched cell fraction that contains CD34+ cells transduced with retroviral vector that encodes for the human ADA cDNA sequence', 'market_auth_holder': 'Orchard Therapeutics (Netherlands) B.V.', 'atc_code': 'L03AX'}"
EU-1-15-1067,"{'status': 'ACTIVE', 'name': 'Lopinavir/Ritonavir Mylan', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1067', 'active_substance': 'lopinavir / ritonavir', 'market_auth_holder': 'Mylan Pharmaceuticals Limited', 'atc_code': 'J05AR10'}"
EU-1-15-1061,"{'status': 'ACTIVE', 'name': 'Genvoya', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1061', 'active_substance': 'elvitegravir / cobicistat / emtricitabine / tenofovir alafenamide', 'market_auth_holder': 'Gilead Sciences Ireland UC', 'atc_code': 'J05AR18'}"
EU-1-15-1065,"{'status': 'ACTIVE', 'name': 'Eptifibatide Accord', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1065', 'active_substance': 'eptifibatide', 'market_auth_holder': 'Accord Healthcare S.L.U.', 'atc_code': 'B01AC16'}"
EU-1-15-991,"{'status': 'ACTIVE', 'name': 'Sivextro', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/991', 'active_substance': 'tedizolid phosphate', 'market_auth_holder': 'Merck Sharp &amp; Dohme B.V.', 'atc_code': 'J01XX11'}"
EU-1-14-986,"{'status': 'ACTIVE', 'name': 'Xydalba', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/14/986', 'active_substance': 'Dalbavancin', 'market_auth_holder': 'AbbVie Deutschland GmbH &amp; Co. KG', 'atc_code': 'J01XA04'}"
EU-1-14-987,"{'status': 'ACTIVE', 'name': 'Holoclar', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/14/987', 'active_substance': 'Ex vivo expanded autologous human corneal epithelial cells containing stem cells', 'market_auth_holder': 'Holostem Terapie Avanzate S.r.l.', 'atc_code': 'S01XA19'}"
EU-1-15-994,"{'status': 'ACTIVE', 'name': 'Kengrexal', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/994', 'active_substance': 'cangrelor', 'market_auth_holder': 'Chiesi Farmaceutici S.p.A.', 'atc_code': 'B01AC25'}"
EU-1-15-1071,"{'status': 'ACTIVE', 'name': 'Pemetrexed Accord', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1071', 'active_substance': 'pemetrexed', 'market_auth_holder': 'Accord Healthcare S.L.U.', 'atc_code': 'L01BA04'}"
EU-1-15-1072,"{'status': 'ACTIVE', 'name': 'Spectrila', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1072', 'active_substance': 'asparaginase', 'market_auth_holder': 'medac Gesellschaft f&#252;r klinische Spezialpr&#228;parate mbH', 'atc_code': 'L01XX02'}"
EU-1-15-1073,"{'status': 'ACTIVE', 'name': 'Briviact', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1073', 'active_substance': 'brivaracetam', 'market_auth_holder': 'UCB Pharma S.A.', 'atc_code': 'N03AX23'}"
EU-1-16-1092,"{'status': 'ACTIVE', 'name': 'Amlodipine/Valsartan Mylan', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1092', 'active_substance': 'amlodipine/valsartan', 'market_auth_holder': 'Mylan Pharmaceuticals Limited', 'atc_code': 'C09DB01'}"
EU-1-16-1103,"{'status': 'ACTIVE', 'name': 'Neparvis', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1103', 'active_substance': 'sacubitril / valsartan', 'market_auth_holder': 'Novartis Europharm Limited', 'atc_code': 'C09DX04'}"
EU-1-15-1055,"{'status': 'ACTIVE', 'name': 'Ciambra', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1055', 'active_substance': 'pemetrexed', 'market_auth_holder': 'Menarini International Operations Luxembourg S.A.', 'atc_code': 'L01BA04'}"
EU-1-16-1098,"{'status': 'ACTIVE', 'name': 'ALPROLIX', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1098', 'active_substance': 'eftrenonacog alfa', 'market_auth_holder': 'Swedish Orphan Biovitrum AB (publ)', 'atc_code': 'B02BD04'}"
EU-1-15-1036,"{'status': 'ACTIVE', 'name': 'Cresemba', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1036', 'active_substance': 'isavuconazole', 'market_auth_holder': 'Basilea Pharmaceutica Deutschland GmbH', 'atc_code': 'J02AC05'}"
EU-1-16-1102,"{'status': 'ACTIVE', 'name': 'Bortezomib SUN', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1102', 'active_substance': 'bortezomib', 'market_auth_holder': 'Sun Pharmaceutical Industries Europe BV', 'atc_code': 'L01XX32'}"
EU-1-14-944,"{'status': 'ACTIVE', 'name': 'Abasaglar', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/14/944', 'active_substance': 'Insulin glargine', 'market_auth_holder': 'Eli Lilly Nederland B.V.', 'atc_code': 'A10AE04'}"
EU-1-15-1031,"{'status': 'ACTIVE', 'name': 'Praluent', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1031', 'active_substance': 'alirocumab', 'market_auth_holder': 'Sanofi-Aventis groupe', 'atc_code': 'C10AX14'}"
EU-1-15-1032,"{'status': 'ACTIVE', 'name': 'Zerbaxa', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1032', 'active_substance': 'ceftolozane / tazobactam', 'market_auth_holder': 'Merck Sharp &amp; Dohme B.V.', 'atc_code': 'J01DI54'}"
EU-1-15-1058,"{'status': 'ACTIVE', 'name': 'Entresto', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1058', 'active_substance': 'sacubitril / valsartan', 'market_auth_holder': 'Novartis Europharm Limited', 'atc_code': 'C09DX04'}"
EU-1-15-1059,"{'status': 'ACTIVE', 'name': 'Orkambi', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1059', 'active_substance': 'Lumacaftor/Ivacaftor', 'market_auth_holder': 'Vertex Pharmaceuticals (Ireland) Limited', 'atc_code': 'R07AX30'}"
EU-1-15-1060,"{'status': 'ACTIVE', 'name': 'Kyprolis', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1060', 'active_substance': 'carfilzomib', 'market_auth_holder': 'Amgen Europe B.V.'}"
EU-1-15-1074,"{'status': 'ACTIVE', 'name': 'Benepali', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1074', 'active_substance': 'etanercept', 'market_auth_holder': 'Samsung Bioepis NL B.V.', 'atc_code': 'L04AB01'}"
EU-1-15-1064,"{'status': 'ACTIVE', 'name': 'Imlygic', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1064', 'active_substance': 'talimogene laherparepvec', 'market_auth_holder': 'Amgen Europe B.V.', 'atc_code': 'L01XX51'}"
EU-1-16-1099,"{'status': 'ACTIVE', 'name': 'Descovy', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1099', 'active_substance': 'emtricitabine / tenofovir alafenamide', 'market_auth_holder': 'Gilead Sciences Ireland UC', 'atc_code': 'J05AR17'}"
EU-1-15-1029,"{'status': 'ACTIVE', 'name': 'Aripiprazole Sandoz', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1029', 'active_substance': 'Aripiprazole', 'market_auth_holder': 'Sandoz GmbH', 'atc_code': 'N05AX12'}"
EU-1-15-1068,"{'status': 'ACTIVE', 'name': 'Wakix', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1068', 'active_substance': 'Pitolisant hydrochloride', 'market_auth_holder': 'Bioprojet Pharma', 'atc_code': 'N07XX11'}"
EU-1-15-1040,"{'status': 'ACTIVE', 'name': 'Intuniv', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1040', 'active_substance': 'guanfacine', 'market_auth_holder': 'Takeda Pharmaceuticals International AG Ireland Branch', 'atc_code': 'C02AC02'}"
EU-1-15-1041,"{'status': 'ACTIVE', 'name': 'Ivabradine Anpharm', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1041', 'active_substance': 'ivabradine', 'market_auth_holder': 'ANPHARM Przedsiębiorstwo Farmaceutyczne S.A.', 'atc_code': 'C01EB17'}"
EU-1-16-1094,"{'status': 'ACTIVE', 'name': 'Ninlaro', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1094', 'active_substance': 'ixazomib', 'market_auth_holder': 'Takeda Pharma A/S', 'atc_code': 'L01XG03'}"
EU-1-16-1087,"{'status': 'ACTIVE', 'name': 'Coagadex', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1087', 'active_substance': 'human coagulation factor X', 'market_auth_holder': 'BPL Bioproducts Laboratory GmbH', 'atc_code': 'B02BD13'}"
EU-1-16-1088,"{'status': 'ACTIVE', 'name': 'Empliciti', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1088', 'active_substance': 'elotuzumab', 'market_auth_holder': 'Bristol-Myers Squibb Pharma EEIG'}"
EU-1-16-1093,"{'status': 'ACTIVE', 'name': 'Zonisamide Mylan', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1093', 'active_substance': 'zonisamide', 'market_auth_holder': 'Mylan Pharmaceuticals Limited', 'atc_code': 'N03AX15'}"
EU-1-16-1090,"{'status': 'ACTIVE', 'name': 'Rasagiline Mylan', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1090', 'active_substance': 'rasagiline', 'market_auth_holder': 'Mylan Pharmaceuticals Limited', 'atc_code': 'N04BD02'}"
EU-1-16-1096,"{'status': 'ACTIVE', 'name': 'Lonsurf', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1096', 'active_substance': 'trifluridine / tipiracil', 'market_auth_holder': 'Les Laboratoires Servier', 'atc_code': 'L01BC59'}"
EU-1-14-988,"{'status': 'ACTIVE', 'name': 'Mysimba', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/14/988', 'active_substance': 'naltrexone / bupropion', 'market_auth_holder': 'Orexigen Therapeutics Ireland Limited', 'atc_code': 'A08AA62'}"
EU-1-15-1063,"{'status': 'ACTIVE', 'name': 'Armisarte', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1063', 'active_substance': 'pemetrexed', 'market_auth_holder': 'Actavis Group PTC ehf.', 'atc_code': 'L01BA04'}"
EU-1-15-992,"{'status': 'ACTIVE', 'name': 'Saxenda', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/992', 'active_substance': 'liraglutide', 'market_auth_holder': 'Novo Nordisk A/S', 'atc_code': 'A10BX07'}"
EU-1-15-993,"{'status': 'ACTIVE', 'name': 'Lixiana', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/993', 'active_substance': 'edoxaban', 'market_auth_holder': 'Daiichi Sankyo Europe GmbH', 'atc_code': 'B01AF03'}"
EU-1-16-1091,"{'status': 'ACTIVE', 'name': 'Atazanavir Mylan', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1091', 'active_substance': 'atazanavir', 'market_auth_holder': 'Mylan Pharmaceuticals Limited', 'atc_code': 'J05AE08'}"
EU-1-15-1027,"{'status': 'ACTIVE', 'name': 'Pregabalin Accord', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1027', 'active_substance': 'pregabalin', 'market_auth_holder': 'Accord Healthcare S.L.U.', 'atc_code': 'N03AX16'}"
EU-1-15-1028,"{'status': 'ACTIVE', 'name': 'Duloxetine Zentiva', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1028', 'active_substance': 'duloxetine', 'market_auth_holder': 'Zentiva, k.s.', 'atc_code': 'N06AX21'}"
EU-1-15-1037,"{'status': 'ACTIVE', 'name': 'Pemetrexed Sandoz', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1037', 'active_substance': 'pemetrexed', 'market_auth_holder': 'Sandoz GmbH', 'atc_code': 'L01BA04'}"
EU-1-15-1038,"{'status': 'ACTIVE', 'name': 'Pemetrexed medac', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1038', 'active_substance': 'Pemetrexed', 'market_auth_holder': 'medac Gesellschaft f&#252;r klinische Spezialpr&#228;parate mbH', 'atc_code': 'L01BA04'}"
EU-1-15-1030,"{'status': 'ACTIVE', 'name': 'Odomzo', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1030', 'active_substance': 'sonidegib', 'market_auth_holder': 'Sun Pharmaceutical Industries Europe BV'}"
EU-1-15-1083,"{'status': 'ACTIVE', 'name': 'Uptravi', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1083', 'active_substance': 'selexipag', 'market_auth_holder': 'Janssen-Cilag International NV', 'atc_code': 'B01AC27'}"
EU-1-16-1095,"{'status': 'ACTIVE', 'name': 'IDELVION', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1095', 'active_substance': 'albutrepenonacog alfa', 'market_auth_holder': 'CSL Behring GmbH', 'atc_code': 'B02BD04'}"
EU-1-15-1024,"{'status': 'ACTIVE', 'name': 'KEYTRUDA', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1024', 'active_substance': 'pembrolizumab', 'market_auth_holder': 'Merck Sharp &amp; Dohme B.V.'}"
EU-1-15-1054,"{'status': 'ACTIVE', 'name': 'Cinacalcet Mylan', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1054', 'active_substance': 'cinacalcet', 'market_auth_holder': 'Mylan Pharmaceuticals Limited', 'atc_code': 'H05BX01'}"
EU-1-15-1082,"{'status': 'ACTIVE', 'name': 'Galafold', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1082', 'active_substance': 'migalastat', 'market_auth_holder': 'Amicus Therapeutics Europe Limited', 'atc_code': 'A16AX14'}"
EU-1-15-1066,"{'status': 'ACTIVE', 'name': 'Ongentys', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1066', 'active_substance': 'opicapone', 'market_auth_holder': 'Bial - Portela &amp; C&#170;, SA', 'atc_code': 'N04BX04'}"
EU-1-15-990,"{'status': 'ACTIVE', 'name': 'IKERVIS', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/990', 'active_substance': 'Ciclosporin', 'market_auth_holder': 'Santen Oy', 'atc_code': 'S01XA18'}"
EU-1-15-1070,"{'status': 'ACTIVE', 'name': 'Oncaspar', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1070', 'active_substance': 'pegaspargase', 'market_auth_holder': 'Les Laboratoires Servier', 'atc_code': 'L01XX24'}"
EU-1-15-1021,"{'status': 'ACTIVE', 'name': 'Pregabalin Zentiva', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1021', 'active_substance': 'pregabalin', 'market_auth_holder': 'Zentiva, k.s.', 'atc_code': 'N03AX16'}"
EU-1-15-1023,"{'status': 'ACTIVE', 'name': 'Farydak', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1023', 'active_substance': 'panobinostat', 'market_auth_holder': 'Secura Bio Limited'}"
EU-1-15-1085,"{'status': 'ACTIVE', 'name': 'Taltz', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1085', 'active_substance': 'ixekizumab', 'market_auth_holder': 'Eli Lilly and Company (Ireland) Limited', 'atc_code': 'L04AC13'}"
EU-1-16-1101,"{'status': 'ACTIVE', 'name': 'Darzalex', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1101', 'active_substance': 'daratumumab', 'market_auth_holder': 'Janssen-Cilag International NV'}"
EU-1-15-1075,"{'status': 'ACTIVE', 'name': 'Feraccru', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1075', 'active_substance': 'ferric maltol', 'market_auth_holder': 'Norgine B.V.', 'atc_code': 'B03AB10'}"
EU-1-15-1079,"{'status': 'ACTIVE', 'name': 'Vaxelis', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1079', 'active_substance': 'Diphtheria, tetanus, pertussis (acellular, component), hepatitis B (rDNA), poliomyelitis (inactivated) and haemophilus type b conjugate vaccine (adsorbed)', 'market_auth_holder': 'MCM Vaccine B.V.', 'atc_code': 'J07CA09'}"
EU-1-15-1062,"{'status': 'ACTIVE', 'name': 'Ravicti', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/15/1062', 'active_substance': 'Glycerol phenylbutyrate', 'market_auth_holder': 'Immedica Pharma AB', 'atc_code': 'A16AX09'}"
EU-1-14-982,"{'status': 'ACTIVE', 'name': 'Viekirax', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/14/982', 'active_substance': 'ombitasvir / paritaprevir / ritonavir', 'market_auth_holder': 'AbbVie Deutschland GmbH &amp; Co. KG', 'atc_code': 'J05AP53'}"
