EU-1-09-584,https://www.ema.europa.eu/documents/assessment-report/sildenafil-teva-epar-public-assessment-report_en.pdf
EU-1-09-586,https://www.ema.europa.eu/documents/assessment-report/oslif-breezhaler-epar-public-assessment-report_en.pdf
EU-1-09-590,https://www.ema.europa.eu/documents/assessment-report/prevenar-13-epar-public-assessment-report_en.pdf
EU-1-09-587,https://www.ema.europa.eu/documents/assessment-report/olanzapine-glenmark-epar-public-assessment-report_en.pdf
EU-1-09-588,https://www.ema.europa.eu/documents/assessment-report/olanzapine-glenmark-europe-epar-public-assessment-report_en.pdf
EU-1-09-591,https://www.ema.europa.eu/documents/assessment-report/multaq-epar-public-assessment-report_en.pdf
EU-1-09-592,https://www.ema.europa.eu/documents/assessment-report/olazax-disperzi-epar-public-assessment-report_en.pdf
EU-1-09-597,https://www.ema.europa.eu/documents/assessment-report/olazax-epar-public-assessment-report_en.pdf
EU-1-09-598,https://www.ema.europa.eu/documents/assessment-report/nevirapine-teva-epar-public-assessment-report_en.pdf
EU-1-09-593,https://www.ema.europa.eu/documents/assessment-report/onbrez-breezhaler-epar-public-assessment-report_en.pdf
EU-1-09-599,https://www.ema.europa.eu/documents/assessment-report/rivastigmine-sandoz-epar-public-assessment-report_en.pdf
EU-1-09-594,https://www.ema.europa.eu/documents/assessment-report/hirobriz-breezhaler-epar-public-assessment-report_en.pdf
EU-1-09-600,https://www.ema.europa.eu/documents/assessment-report/zutectra-epar-public-assessment-report_en.pdf
EU-1-09-596,https://www.ema.europa.eu/documents/assessment-report/lamivudine-teva-pharma-bv-epar-public-assessment-report_en.pdf
EU-1-09-595,https://www.ema.europa.eu/documents/assessment-report/sildenafil-actavis-epar-public-assessment-report_en.pdf
EU-1-09-601,https://www.ema.europa.eu/documents/assessment-report/firdapse-epar-public-assessment-report_en.pdf
EU-1-09-603,https://www.ema.europa.eu/documents/assessment-report/sildenafil-ratiopharm-epar-public-assessment-report_en.pdf
EU-1-09-602,https://www.ema.europa.eu/documents/assessment-report/scintimun-epar-public-assessment-report_en.pdf
EU-1-09-604,https://www.ema.europa.eu/documents/assessment-report/leflunomide-winthrop-epar-public-assessment-report_en.pdf
EU-1-09-609,https://www.ema.europa.eu/documents/assessment-report/elonva-epar-public-assessment-report_en.pdf
EU-1-09-606,https://www.ema.europa.eu/documents/assessment-report/temozolomide-teva-epar-public-assessment-report_en.pdf
EU-1-09-607,https://www.ema.europa.eu/documents/assessment-report/silodyx-epar-public-assessment-report_en.pdf
EU-1-09-608,https://www.ema.europa.eu/documents/assessment-report/urorec-epar-public-assessment-report_en.pdf
EU-1-10-612,https://www.ema.europa.eu/documents/assessment-report/revolade-epar-public-assessment-report_en.pdf
EU-1-10-614,https://www.ema.europa.eu/documents/assessment-report/menveo-epar-public-assessment-report_en.pdf
EU-1-10-618,https://www.ema.europa.eu/documents/assessment-report/prolia-epar-public-assessment-report_en.pdf
EU-1-10-619,https://www.ema.europa.eu/documents/assessment-report/duoplavin-epar-public-assessment-report_en.pdf
EU-1-10-622,https://www.ema.europa.eu/documents/assessment-report/tepadina-epar-public-assessment-report_en.pdf
EU-1-10-620,https://www.ema.europa.eu/documents/assessment-report/ristfor-epar-public-assessment-report_en.pdf
EU-1-10-621,https://www.ema.europa.eu/documents/assessment-report/ristaben-epar-public-assessment-report_en.pdf
EU-1-10-627,https://www.ema.europa.eu/documents/assessment-report/raloxifene-teva-epar-public-assessment-report_en.pdf
EU-1-10-628,https://www.ema.europa.eu/documents/assessment-report/votrient-epar-public-assessment-report_en.pdf
EU-1-10-631,https://www.ema.europa.eu/documents/assessment-report/nivestim-epar-public-assessment-report_en.pdf
EU-1-10-632,https://www.ema.europa.eu/documents/assessment-report/tolura-epar-public-assessment-report_en.pdf
EU-1-10-635,https://www.ema.europa.eu/documents/assessment-report/olanzapine-apotex-epar-public-assessment-report_en.pdf
EU-1-10-633,https://www.ema.europa.eu/documents/assessment-report/topotecan-hospira-epar-public-assessment-report_en.pdf
EU-1-10-636,https://www.ema.europa.eu/documents/assessment-report/daxas-epar-public-assessment-report_en.pdf
EU-1-10-638,https://www.ema.europa.eu/documents/assessment-report/ozurdex-epar-public-assessment-report_en.pdf
EU-1-15-1076,https://www.ema.europa.eu/documents/assessment-report/kovaltry-epar-public-assessment-report_en.pdf
EU-1-15-1078,https://www.ema.europa.eu/documents/assessment-report/natpar-epar-public-assessment-report_en.pdf
EU-1-15-1056,https://www.ema.europa.eu/documents/assessment-report/praxbind-epar-public-assessment-report_en.pdf
EU-1-16-1086,https://www.ema.europa.eu/documents/assessment-report/tagrisso-epar-public-assessment-report_en.pdf
EU-1-18-1298,https://www.ema.europa.eu/documents/assessment-report/veyvondi-epar-public-assessment-report_en.pdf
EU-1-15-1025,https://www.ema.europa.eu/documents/assessment-report/evotaz-epar-public-assessment-report_en.pdf
EU-1-18-1273,https://www.ema.europa.eu/documents/assessment-report/prasugrel-mylan-epar-public-assessment-report_en.pdf
EU-1-12-809,https://www.ema.europa.eu/documents/assessment-report/betmiga-epar-public-assessment-report_en.pdf
EU-1-14-945,https://www.ema.europa.eu/documents/assessment-report/imbruvica-epar-public-assessment-report_en.pdf
EU-1-14-946,https://www.ema.europa.eu/documents/assessment-report/accofil-epar-public-assessment-report_en.pdf
EU-1-12-812,https://www.ema.europa.eu/documents/assessment-report/bexsero-epar-public-assessment-report_en.pdf
EU-1-13-819,https://www.ema.europa.eu/documents/assessment-report/jetrea-epar-public-assessment-report_en.pdf
EU-1-13-884,https://www.ema.europa.eu/documents/assessment-report/invokana-epar-public-assessment-report_en.pdf
EU-1-13-894,https://www.ema.europa.eu/documents/assessment-report/sovaldi-epar-public-assessment-report_en.pdf
EU-1-14-918,https://www.ema.europa.eu/documents/assessment-report/vokanamet-epar-public-assessment-report_en.pdf
EU-1-13-842,https://www.ema.europa.eu/documents/assessment-report/incresync-epar-public-assessment-report_en.pdf
EU-1-13-841,https://www.ema.europa.eu/documents/assessment-report/spedra-epar-public-assessment-report_en.pdf
EU-1-13-843,https://www.ema.europa.eu/documents/assessment-report/vipdomet-epar-public-assessment-report_en.pdf
EU-1-13-844,https://www.ema.europa.eu/documents/assessment-report/vipidia-epar-public-assessment-report_en.pdf
EU-1-13-862,https://www.ema.europa.eu/documents/assessment-report/ultibro-breezhaler-epar-public-assessment-report_en.pdf
EU-1-13-863,https://www.ema.europa.eu/documents/assessment-report/xoterna-breezhaler-epar-public-assessment-report_en.pdf
EU-1-13-878,https://www.ema.europa.eu/documents/assessment-report/defitelio-epar-public-assessment-report_en.pdf
EU-1-13-865,https://www.ema.europa.eu/documents/assessment-report/tafinlar-epar-public-assessment-report_en.pdf
EU-1-13-904,https://www.ema.europa.eu/documents/assessment-report/mirvaso-epar-public-assessment-report_en.pdf
EU-1-13-858,https://www.ema.europa.eu/documents/assessment-report/stivarga-epar-public-assessment-report_en.pdf
EU-1-13-882,https://www.ema.europa.eu/documents/assessment-report/abilify-maintena-epar-public-assessment-report_en.pdf
EU-1-14-981,https://www.ema.europa.eu/documents/assessment-report/otezla-epar-public-assessment-report_en.pdf
EU-1-14-980,https://www.ema.europa.eu/documents/assessment-report/cosentyx-epar-public-assessment-report_en.pdf
EU-1-13-888,https://www.ema.europa.eu/documents/assessment-report/novoeight-epar-public-assessment-report_en.pdf
EU-1-14-915,https://www.ema.europa.eu/documents/assessment-report/ebilfumin-epar-public-assessment-report_en.pdf
EU-1-13-875,https://www.ema.europa.eu/documents/assessment-report/deltyba-epar-public-assessment-report_en.pdf
EU-1-13-877,https://www.ema.europa.eu/documents/assessment-report/grastofil-epar-public-assessment-report_en.pdf
EU-1-14-913,https://www.ema.europa.eu/documents/assessment-report/latuda-epar-public-assessment-report_en.pdf
EU-1-14-920,https://www.ema.europa.eu/documents/assessment-report/duoresp-spiromax-epar-public-assessment-report_en.pdf
EU-1-13-837,https://www.ema.europa.eu/documents/assessment-report/tecfidera-epar-public-assessment-report_en.pdf
EU-1-13-838,https://www.ema.europa.eu/documents/assessment-report/aubagio-epar-public-assessment-report_en.pdf
EU-1-14-923,https://www.ema.europa.eu/documents/assessment-report/entyvio-epar-public-assessment-report_en.pdf
EU-1-14-929,https://www.ema.europa.eu/documents/assessment-report/revinty-ellipta-epar-public-assessment-report_en.pdf
EU-1-13-901,https://www.ema.europa.eu/documents/assessment-report/sirturo-epar-public-assessment-report_en.pdf
EU-1-14-931,https://www.ema.europa.eu/documents/assessment-report/mekinist-epar-public-assessment-report_en.pdf
EU-1-13-834,https://www.ema.europa.eu/documents/assessment-report/zoledronic-acid-accord-epar-public-assessment-report_en.pdf
EU-1-13-873,https://www.ema.europa.eu/documents/assessment-report/xofigo-epar-public-assessment-report_en.pdf
EU-1-14-969,https://www.ema.europa.eu/documents/assessment-report/scenesse-epar-public-assessment-report_en.pdf
EU-1-13-820,https://www.ema.europa.eu/documents/assessment-report/maruxa-epar-public-assessment-report_en.pdf
EU-1-13-817,https://www.ema.europa.eu/documents/assessment-report/actelsar-hct-epar-public-assessment-report_en.pdf
EU-1-13-832,https://www.ema.europa.eu/documents/assessment-report/stayveer-epar-public-assessment-report_en.pdf
EU-1-13-824,https://www.ema.europa.eu/documents/assessment-report/nemdatine-epar-public-assessment-report_en.pdf
EU-1-13-840,https://www.ema.europa.eu/documents/assessment-report/hyqvia-epar-public-assessment-report_en.pdf
EU-1-13-892,https://www.ema.europa.eu/documents/assessment-report/tivicay-epar-public-assessment-report_en.pdf
EU-1-13-856,https://www.ema.europa.eu/documents/assessment-report/lonquex-epar-public-assessment-report_en.pdf
EU-1-13-829,https://www.ema.europa.eu/documents/assessment-report/hexyon-epar-public-assessment-report_en.pdf
EU-1-13-828,https://www.ema.europa.eu/documents/assessment-report/hexacima-epar-public-assessment-report_en.pdf
EU-1-13-818,https://www.ema.europa.eu/documents/assessment-report/bosulif-epar-public-assessment-report_en.pdf
EU-1-12-811,https://www.ema.europa.eu/documents/assessment-report/lyxumia-epar-public-assessment-report_en.pdf
EU-1-13-879,https://www.ema.europa.eu/documents/assessment-report/giotrif-epar-public-assessment-report_en.pdf
EU-1-13-880,https://www.ema.europa.eu/documents/assessment-report/memantine-accord-epar-public-assessment-report_en.pdf
EU-1-13-881,https://www.ema.europa.eu/documents/assessment-report/lidocaine/prilocaine-plethora-epar-public-assessment-report_en.pdf
EU-1-14-930,https://www.ema.europa.eu/documents/assessment-report/jardiance-epar-public-assessment-report_en.pdf
EU-1-14-943,https://www.ema.europa.eu/documents/assessment-report/velphoro-epar-public-assessment-report_en.pdf
EU-1-12-814,https://www.ema.europa.eu/documents/assessment-report/zaltrap-epar-public-assessment-report_en.pdf
EU-1-13-822,https://www.ema.europa.eu/documents/assessment-report/pheburane-epar-public-assessment-report_en.pdf
EU-1-13-902,https://www.ema.europa.eu/documents/assessment-report/translarna-epar-public-assessment-report_en.pdf
EU-1-14-963,https://www.ema.europa.eu/documents/assessment-report/brimica-genuair-epar-public-assessment-report_en.pdf
EU-1-14-964,https://www.ema.europa.eu/documents/assessment-report/duaklir-genuair-epar-public-assessment-report_en.pdf
EU-1-13-848,https://www.ema.europa.eu/documents/assessment-report/erivedge-epar-public-assessment-report_en.pdf
EU-1-13-860,https://www.ema.europa.eu/documents/assessment-report/nexium-control-epar-public-assessment-report_en.pdf
EU-1-13-861,https://www.ema.europa.eu/documents/assessment-report/procysbi-epar-public-assessment-report_en.pdf
EU-1-13-887,https://www.ema.europa.eu/documents/assessment-report/fluenz-tetra-epar-public-assessment-report_en.pdf
EU-1-13-896,https://www.ema.europa.eu/documents/assessment-report/para-aminosalicylic-acid-lucane-epar-public-assessment-report_en.pdf
EU-1-14-899,https://www.ema.europa.eu/documents/assessment-report/laventair-epar-public-assessment-report_en.pdf
EU-1-13-821,https://www.ema.europa.eu/documents/assessment-report/tolucombi-epar-public-assessment-report_en.pdf
EU-1-13-852,https://www.ema.europa.eu/documents/assessment-report/atosiban-sun-epar-public-assessment-report_en.pdf
EU-1-14-914,https://www.ema.europa.eu/documents/assessment-report/vimizim-epar-public-assessment-report_en.pdf
EU-1-14-940,https://www.ema.europa.eu/documents/assessment-report/triumeq-epar-public-assessment-report_en.pdf
EU-1-14-957,https://www.ema.europa.eu/documents/assessment-report/cyramza-epar-public-assessment-report_en.pdf
EU-1-14-967,https://www.ema.europa.eu/documents/assessment-report/rezolsta-epar-public-assessment-report_en.pdf
EU-1-13-859,https://www.ema.europa.eu/documents/assessment-report/levodopa/carbidopa/entacapone-sandoz-epar-public-assessment-report_en.pdf
EU-1-13-866,https://www.ema.europa.eu/documents/assessment-report/cholib-epar-public-assessment-report_en.pdf
EU-1-14-919,https://www.ema.europa.eu/documents/assessment-report/hemangiol-epar-public-assessment-report_en.pdf
EU-1-14-952,https://www.ema.europa.eu/documents/assessment-report/sevelamer-carbonate-zentiva-epar-public-assessment-report_en.pdf
EU-1-14-954,https://www.ema.europa.eu/documents/assessment-report/vargatef-epar-public-assessment-report_en.pdf
EU-1-14-955,https://www.ema.europa.eu/documents/assessment-report/lymphoseek-epar-public-assessment-report_en.pdf
EU-1-13-855,https://www.ema.europa.eu/documents/assessment-report/imvanex-epar-public-assessment-report_en.pdf
EU-1-14-935,https://www.ema.europa.eu/documents/assessment-report/envarsus-epar-public-assessment-report_en.pdf
EU-1-13-850,https://www.ema.europa.eu/documents/assessment-report/pomalidomide-celgene-epar-public-assessment-report_en.pdf
EU-1-14-974,https://www.ema.europa.eu/documents/assessment-report/cerdelga-epar-public-assessment-report_en.pdf
EU-1-14-975,https://www.ema.europa.eu/documents/assessment-report/clopidogrel-ratiopharm-epar-public-assessment-report_en-0.pdf
EU-1-12-815,https://www.ema.europa.eu/documents/assessment-report/selincro-epar-public-assessment-report_en.pdf
EU-1-13-889,https://www.ema.europa.eu/documents/assessment-report/levetiracetam-hospira-epar-public-assessment-report_en.pdf
EU-1-14-916,https://www.ema.europa.eu/documents/assessment-report/pregabalin-pfizer-epar-public-assessment-report_en.pdf
EU-1-13-823,https://www.ema.europa.eu/documents/assessment-report/adasuve-epar-public-assessment-report_en.pdf
EU-1-13-813,https://www.ema.europa.eu/documents/assessment-report/perjeta-epar-public-assessment-report_en.pdf
EU-1-13-857,https://www.ema.europa.eu/documents/assessment-report/voncento-epar-public-assessment-report_en.pdf
EU-1-13-890,https://www.ema.europa.eu/documents/assessment-report/cometriq-epar-public-assessment-report_en.pdf
EU-1-13-830,https://www.ema.europa.eu/documents/assessment-report/stribild-epar-public-assessment-report_en.pdf
EU-1-13-891,https://www.ema.europa.eu/documents/assessment-report/brintellix-epar-public-assessment-report_en.pdf
EU-1-14-965,https://www.ema.europa.eu/documents/assessment-report/ketoconazole-hra-epar-public-assessment-report_en.pdf
EU-1-13-906,https://www.ema.europa.eu/documents/assessment-report/neuraceq-epar-public-assessment-report_en.pdf
EU-1-14-956,https://www.ema.europa.eu/documents/assessment-report/trulicity-epar-public-assessment-report_en.pdf
EU-1-14-951,https://www.ema.europa.eu/documents/assessment-report/busulfan-fresenius-kabi-epar-public-assessment-report_en.pdf
EU-1-14-970,https://www.ema.europa.eu/documents/assessment-report/rixubis-epar-public-assessment-report_en.pdf
EU-1-14-973,https://www.ema.europa.eu/documents/assessment-report/quinsair-epar-public-assessment-report_en.pdf
EU-1-13-893,https://www.ema.europa.eu/documents/assessment-report/opsumit-epar-public-assessment-report_en.pdf
EU-1-13-826,https://www.ema.europa.eu/documents/assessment-report/memantine-lek-epar-public-assessment-report_en.pdf
EU-1-14-972,https://www.ema.europa.eu/documents/assessment-report/duloxetine-lilly-epar-public-assessment-report_en.pdf
EU-1-14-977,https://www.ema.europa.eu/documents/assessment-report/rasagiline-ratiopharm-epar-public-assessment-report_en.pdf
EU-1-14-978,https://www.ema.europa.eu/documents/assessment-report/senshio-epar-public-assessment-report_en.pdf
EU-1-14-979,https://www.ema.europa.eu/documents/assessment-report/ofev-epar-public-assessment-report_en.pdf
EU-1-13-869,https://www.ema.europa.eu/documents/assessment-report/lemtrada-epar-public-assessment-report_en.pdf
EU-1-14-933,https://www.ema.europa.eu/documents/assessment-report/simbrinza-epar-public-assessment-report_en.pdf
EU-1-14-934,https://www.ema.europa.eu/documents/assessment-report/plegridy-epar-public-assessment-report_en.pdf
EU-1-14-936,https://www.ema.europa.eu/documents/assessment-report/nuwiq-epar-public-assessment-report_en.pdf
EU-1-13-845,https://www.ema.europa.eu/documents/assessment-report/imatinib-accord-epar-public-assessment-report_en.pdf
EU-1-13-846,https://www.ema.europa.eu/documents/assessment-report/xtandi-epar-public-assessment-report_en.pdf
EU-1-13-836,https://www.ema.europa.eu/documents/assessment-report/memantine-ratiopharm-epar-public-assessment-report_en.pdf
EU-1-14-928,https://www.ema.europa.eu/documents/assessment-report/sylvant-epar-public-assessment-report_en.pdf
EU-1-13-853,https://www.ema.europa.eu/documents/assessment-report/remsima-epar-public-assessment-report_en-0.pdf
EU-1-13-854,https://www.ema.europa.eu/documents/assessment-report/inflectra-epar-public-assessment-report_en.pdf
EU-1-14-960,https://www.ema.europa.eu/documents/assessment-report/duavive-epar-public-assessment-report_en.pdf
EU-1-14-961,https://www.ema.europa.eu/documents/assessment-report/tadalafil-mylan-epar-public-assessment-report_en.pdf
EU-1-14-959,https://www.ema.europa.eu/documents/assessment-report/lynparza-epar-public-assessment-report_en.pdf
EU-1-14-958,https://www.ema.europa.eu/documents/assessment-report/harvoni-epar-public-assessment-report_en.pdf
EU-1-13-871,https://www.ema.europa.eu/documents/assessment-report/ovaleap-epar-public-assessment-report_en.pdf
EU-1-13-827,https://www.ema.europa.eu/documents/assessment-report/memantine-mylan-epar-public-assessment-report_en.pdf
EU-1-14-938,https://www.ema.europa.eu/documents/assessment-report/zydelig-epar-public-assessment-report_en.pdf
EU-1-14-947,https://www.ema.europa.eu/documents/assessment-report/xultophy-epar-public-assessment-report_en.pdf
EU-1-13-885,https://www.ema.europa.eu/documents/assessment-report/kadcyla-epar-public-assessment-report_en.pdf
EU-1-13-886,https://www.ema.europa.eu/documents/assessment-report/relvar-ellipta-epar-public-assessment-report_en.pdf
EU-1-13-900,https://www.ema.europa.eu/documents/assessment-report/xigduo-epar-public-assessment-report_en.pdf
EU-1-14-917,https://www.ema.europa.eu/documents/assessment-report/ulunar-breezhaler-epar-public-assessment-report_en.pdf
EU-1-14-921,https://www.ema.europa.eu/documents/assessment-report/biresp-spiromax-epar-public-assessment-report_en.pdf
EU-1-14-937,https://www.ema.europa.eu/documents/assessment-report/gazyvaro-epar-public-assessment-report_en.pdf
EU-1-13-851,https://www.ema.europa.eu/documents/assessment-report/lojuxta-epar-public-assessment-report_en.pdf
EU-1-13-872,https://www.ema.europa.eu/documents/assessment-report/tybost-epar-public-assessment-report_en.pdf
EU-1-13-905,https://www.ema.europa.eu/documents/assessment-report/izba-epar-public-assessment-report_en.pdf
EU-1-13-907,https://www.ema.europa.eu/documents/assessment-report/adempas-epar-public-assessment-report_en.pdf
EU-1-13-909,https://www.ema.europa.eu/documents/assessment-report/bemfola-epar-public-assessment-report_en.pdf
EU-1-14-962,https://www.ema.europa.eu/documents/assessment-report/moventig-epar-public-assessment-report_en.pdf
EU-1-13-835,https://www.ema.europa.eu/documents/assessment-report/voriconazole-accord-epar-public-assessment-report_en.pdf
EU-1-14-941,https://www.ema.europa.eu/documents/assessment-report/vizamyl-epar-public-assessment-report_en.pdf
EU-1-15-999,https://www.ema.europa.eu/documents/assessment-report/zykadia-epar-public-assessment-report_en.pdf
EU-1-15-1009,https://www.ema.europa.eu/documents/assessment-report/aripiprazole-zentiva-epar-public-assessment-report_en.pdf
EU-1-15-1015,https://www.ema.europa.eu/documents/assessment-report/strensiq-epar-public-assessment-report_en.pdf
EU-1-15-1016,https://www.ema.europa.eu/documents/assessment-report/repatha-epar-public-assessment-report_en.pdf
EU-1-15-997,https://www.ema.europa.eu/documents/assessment-report/pregabalin-mylan-epar-public-assessment-report_en.pdf
EU-1-15-1013,https://www.ema.europa.eu/documents/assessment-report/lumark-epar-public-assessment-report_en.pdf
EU-1-15-1010,https://www.ema.europa.eu/documents/assessment-report/duloxetine-mylan-epar-public-assessment-report_en.pdf
EU-1-15-1014,https://www.ema.europa.eu/documents/assessment-report/opdivo-epar-public-assessment-report_en.pdf
EU-1-15-1053,https://www.ema.europa.eu/documents/assessment-report/neofordex-epar-public-assessment-report_en.pdf
EU-1-00-133,https://www.ema.europa.eu/documents/scientific-discussion/optisulin-epar-scientific-discussion_en.pdf
EU-1-15-1005,https://www.ema.europa.eu/documents/assessment-report/aripiprazole-pharmathen-epar-public-assessment-report_en.pdf
EU-1-15-1006,https://www.ema.europa.eu/documents/assessment-report/respreeza-epar-public-assessment-report_en.pdf
EU-1-15-1007,https://www.ema.europa.eu/documents/assessment-report/gardasil-9-epar-public-assessment-report_en.pdf
EU-1-15-1011,https://www.ema.europa.eu/documents/assessment-report/pregabalin-sandoz-epar-public-assessment-report_en.pdf
EU-1-15-1012,https://www.ema.europa.eu/documents/assessment-report/pregabalin-sandoz-gmbh-epar-public-assessment-report_en.pdf
EU-1-15-1000,https://www.ema.europa.eu/documents/assessment-report/jinarc-epar-public-assessment-report_en.pdf
EU-1-15-1001,https://www.ema.europa.eu/documents/assessment-report/akynzeo-epar-public-assessment-report_en.pdf
EU-1-15-1002,https://www.ema.europa.eu/documents/assessment-report/lenvima-epar-public-assessment-report_en.pdf
EU-1-15-1003,https://www.ema.europa.eu/documents/assessment-report/synjardy-epar-public-assessment-report_en.pdf
EU-1-15-1018,https://www.ema.europa.eu/documents/assessment-report/omidria-epar-public-assessment-report_en.pdf
EU-1-15-1019,https://www.ema.europa.eu/documents/assessment-report/bortezomib-accord-epar-public-assessment-report_en.pdf
EU-1-15-1020,https://www.ema.europa.eu/documents/assessment-report/raxone-epar-public-assessment-report_en.pdf
EU-1-15-1043,https://www.ema.europa.eu/documents/assessment-report/nucala-epar-public-assessment-report_en.pdf
EU-1-15-1045,https://www.ema.europa.eu/documents/assessment-report/aripiprazole-accord-epar-public-assessment-report_en.pdf
EU-1-15-1046,https://www.ema.europa.eu/documents/assessment-report/elocta-epar-public-assessment-report_en.pdf
EU-1-15-1047,https://www.ema.europa.eu/documents/assessment-report/blincyto-epar-public-assessment-report_en.pdf
EU-1-15-1048,https://www.ema.europa.eu/documents/assessment-report/cotellic-epar-public-assessment-report_en.pdf
EU-1-15-1049,https://www.ema.europa.eu/documents/assessment-report/cystadrops-epar-public-assessment-report_en.pdf
EU-1-15-1051,https://www.ema.europa.eu/documents/assessment-report/ebymect-epar-public-assessment-report_en.pdf
EU-1-15-1052,https://www.ema.europa.eu/documents/assessment-report/edistride-epar-public-assessment-report_en.pdf
EU-1-14-984,https://www.ema.europa.eu/documents/assessment-report/xadago-epar-public-assessment-report_en.pdf
EU-1-15-989,https://www.ema.europa.eu/documents/assessment-report/tenkasi-previously-orbactiv-epar-public-assessment-report_en.pdf
EU-1-15-1008,https://www.ema.europa.eu/documents/assessment-report/hetlioz-epar-public-assessment-report_en.pdf
EU-1-10-615,https://www.ema.europa.eu/documents/assessment-report/temozolomide-hospira-epar-public-assessment-report_en.pdf
EU-1-16-1097,https://www.ema.europa.eu/documents/assessment-report/strimvelis-epar-public-assessment-report_en.pdf
EU-1-15-1067,https://www.ema.europa.eu/documents/assessment-report/lopinavir/ritonavir-mylan-epar-public-assessment-report_en.pdf
EU-1-15-1061,https://www.ema.europa.eu/documents/assessment-report/genvoya-epar-public-assessment-report_en.pdf
EU-1-15-1065,https://www.ema.europa.eu/documents/assessment-report/eptifibatide-accord-epar-public-assessment-report_en.pdf
EU-1-15-991,https://www.ema.europa.eu/documents/assessment-report/sivextro-epar-public-assessment-report_en.pdf
EU-1-14-986,https://www.ema.europa.eu/documents/assessment-report/xydalba-epar-public-assessment-report_en.pdf
EU-1-14-987,https://www.ema.europa.eu/documents/assessment-report/holoclar-epar-public-assessment-report_en.pdf
EU-1-15-994,https://www.ema.europa.eu/documents/assessment-report/kengrexal-epar-public-assessment-report_en.pdf
EU-1-15-1071,https://www.ema.europa.eu/documents/assessment-report/pemetrexed-accord-epar-public-assessment-report_en.pdf
EU-1-15-1072,https://www.ema.europa.eu/documents/assessment-report/spectrila-epar-public-assessment-report_en.pdf
EU-1-15-1073,https://www.ema.europa.eu/documents/assessment-report/briviact-epar-public-assessment-report_en.pdf
EU-1-16-1092,https://www.ema.europa.eu/documents/assessment-report/amlodipine/valsartan-mylan-epar-public-assessment-report_en.pdf
EU-1-16-1103,https://www.ema.europa.eu/documents/assessment-report/neparvis-epar-public-assessment-report_en.pdf
EU-1-15-1055,https://www.ema.europa.eu/documents/assessment-report/ciambra-epar-public-assessment-report_en.pdf
EU-1-16-1098,https://www.ema.europa.eu/documents/assessment-report/alprolix-epar-public-assessment-report_en.pdf
EU-1-15-1036,https://www.ema.europa.eu/documents/assessment-report/cresemba-epar-public-assessment-report_en.pdf
EU-1-16-1102,https://www.ema.europa.eu/documents/assessment-report/bortezomib-sun-epar-public-assessment-report_en.pdf
EU-1-14-944,https://www.ema.europa.eu/documents/assessment-report/abasria-epar-public-assessment-report_en.pdf
EU-1-15-1031,https://www.ema.europa.eu/documents/assessment-report/praluent-epar-public-assessment-report_en.pdf
EU-1-15-1032,https://www.ema.europa.eu/documents/assessment-report/zerbaxa-epar-public-assessment-report_en.pdf
EU-1-15-1058,https://www.ema.europa.eu/documents/assessment-report/entresto-epar-public-assessment-report_en.pdf
EU-1-15-1059,https://www.ema.europa.eu/documents/assessment-report/orkambi-epar-public-assessment-report_en.pdf
EU-1-15-1060,https://www.ema.europa.eu/documents/assessment-report/kyprolis-epar-public-assessment-report_en.pdf
EU-1-15-1074,https://www.ema.europa.eu/documents/assessment-report/benepali-epar-public-assessment-report_en.pdf
EU-1-15-1064,https://www.ema.europa.eu/documents/assessment-report/imlygic-epar-public-assessment-report_en.pdf
EU-1-16-1099,https://www.ema.europa.eu/documents/assessment-report/descovy-epar-public-assessment-report_en.pdf
EU-1-15-1029,https://www.ema.europa.eu/documents/assessment-report/aripiprazole-sandoz-epar-public-assessment-report_en.pdf
EU-1-15-1068,https://www.ema.europa.eu/documents/assessment-report/wakix-epar-public-assessment-report_en.pdf
EU-1-15-1040,https://www.ema.europa.eu/documents/assessment-report/intuniv-epar-public-assessment-report_en.pdf
EU-1-15-1041,https://www.ema.europa.eu/documents/assessment-report/ivabradine-anpharm-epar-public-assessment-report_en.pdf
EU-1-16-1094,https://www.ema.europa.eu/documents/assessment-report/ninlaro-epar-public-assessment-report_en.pdf
EU-1-16-1087,https://www.ema.europa.eu/documents/assessment-report/coagadex-epar-public-assessment-report_en.pdf
EU-1-16-1088,https://www.ema.europa.eu/documents/assessment-report/empliciti-epar-public-assessment-report_en.pdf
EU-1-16-1093,https://www.ema.europa.eu/documents/assessment-report/zonisamide-mylan-epar-public-assessment-report_en.pdf
EU-1-16-1090,https://www.ema.europa.eu/documents/assessment-report/rasagiline-mylan-epar-public-assessment-report_en.pdf
EU-1-16-1096,https://www.ema.europa.eu/documents/assessment-report/lonsurf-epar-public-assessment-report_en.pdf
EU-1-14-988,https://www.ema.europa.eu/documents/assessment-report/mysimba-epar-public-assessment-report_en.pdf
EU-1-15-1063,https://www.ema.europa.eu/documents/assessment-report/pemetrexed-actavis-epar-public-assessment-report_en.pdf
EU-1-15-992,https://www.ema.europa.eu/documents/assessment-report/saxenda-epar-public-assessment-report_en.pdf
EU-1-15-993,https://www.ema.europa.eu/documents/assessment-report/lixiana-epar-public-assessment-report_en.pdf
EU-1-16-1091,https://www.ema.europa.eu/documents/assessment-report/atazanavir-mylan-epar-public-assessment-report_en.pdf
EU-1-15-1027,https://www.ema.europa.eu/documents/assessment-report/pregabalin-accord-epar-public-assessment-report_en.pdf
